
<DATE>,<TIME>,<LAST>,<VOL>
20130802,113144,9797.000000000,2
20130802,113144,9797.000000000,1
20130802,113147,9797.000000000,2
20130802,113147,9797.000000000,18
20130802,113147,9798.000000000,8
20130802,113147,9798.000000000,1
20130802,113147,9798.000000000,1
20130802,113148,9799.000000000,8
20130802,113148,9800.000000000,1
20130802,113148,9800.000000000,25
20130802,113148,9800.000000000,10
20130802,113149,9800.000000000,1
20130802,113149,9800.000000000,5
20130802,113149,9799.000000000,25
20130802,113149,9799.000000000,19
20130802,113150,9800.000000000,1
20130802,113152,9800.000000000,1
20130802,113201,9800.000000000,1
20130802,113201,9800.000000000,1
20130802,113201,9800.000000000,1
20130802,113201,9800.000000000,1
20130802,113201,9800.000000000,1
20130802,113212,9800.000000000,1
20130802,113212,9800.000000000,2
20130802,113212,9800.000000000,2
20130802,113222,9799.000000000,11
20130802,113224,9798.000000000,1
20130802,113234,9799.000000000,5
20130802,113234,9797.000000000,1
20130802,113234,9797.000000000,2
20130802,113234,9797.000000000,2
20130802,113234,9797.000000000,1
20130802,113234,9797.000000000,2
20130802,113234,9797.000000000,1
20130802,113234,9797.000000000,4
20130802,113234,9797.000000000,1
20130802,113234,9797.000000000,4
20130802,113235,9796.000000000,5
20130802,113235,9796.000000000,1
20130802,113239,9797.000000000,5
20130802,113242,9797.000000000,9
20130802,113242,9799.000000000,6
20130802,113242,9799.000000000,1
20130802,113242,9799.000000000,2
20130802,113249,9798.000000000,1
20130802,113253,9798.000000000,16
20130802,113257,9799.000000000,1
20130802,113257,9798.000000000,58
20130802,113259,9797.000000000,3
20130802,113300,9797.000000000,1
20130802,113301,9797.000000000,1
20130802,113304,9799.000000000,1
20130802,113311,9797.000000000,1
20130802,113311,9797.000000000,1
20130802,113311,9796.000000000,3
20130802,113318,9796.000000000,10
20130802,113337,9797.000000000,2
20130802,113337,9796.000000000,5
20130802,113337,9796.000000000,20
20130802,113338,9795.000000000,2
20130802,113338,9795.000000000,2
20130802,113338,9795.000000000,2
20130802,113338,9795.000000000,2
20130802,113338,9795.000000000,2
20130802,113338,9795.000000000,1
20130802,113341,9797.000000000,3
20130802,113342,9796.000000000,6
20130802,113344,9796.000000000,1
20130802,113344,9796.000000000,8
20130802,113344,9794.000000000,9
20130802,113352,9797.000000000,1
20130802,113356,9795.000000000,1
20130802,113401,9794.000000000,1
20130802,113401,9795.000000000,1
20130802,113403,9796.000000000,1
20130802,113403,9796.000000000,1
20130802,113405,9795.000000000,35
20130802,113422,9797.000000000,5
20130802,113426,9796.000000000,5
20130802,113431,9795.000000000,10
20130802,113431,9794.000000000,5
20130802,113433,9796.000000000,1
20130802,113433,9796.000000000,1
20130802,113434,9797.000000000,5
20130802,113435,9797.000000000,5
20130802,113446,9795.000000000,50
20130802,113446,9795.000000000,4
20130802,113446,9794.000000000,27
20130802,113447,9794.000000000,10
20130802,113447,9795.000000000,33
20130802,113448,9795.000000000,2
20130802,113448,9792.000000000,12
20130802,113448,9792.000000000,1
20130802,113450,9791.000000000,2
20130802,113450,9791.000000000,8
20130802,113450,9791.000000000,12
20130802,113451,9792.000000000,5
20130802,113451,9794.000000000,25
20130802,113451,9794.000000000,5
20130802,113451,9794.000000000,2
20130802,113451,9791.000000000,8
20130802,113451,9791.000000000,1
20130802,113451,9791.000000000,17
20130802,113452,9794.000000000,3
20130802,113453,9791.000000000,2
20130802,113453,9794.000000000,1
20130802,113457,9793.000000000,1
20130802,113457,9795.000000000,2
20130802,113457,9795.000000000,10
20130802,113457,9795.000000000,21
20130802,113457,9796.000000000,3
20130802,113502,9793.000000000,5
20130802,113503,9795.000000000,1
20130802,113503,9795.000000000,5
20130802,113504,9795.000000000,5
20130802,113505,9796.000000000,1
20130802,113507,9795.000000000,7
20130802,113507,9795.000000000,1
20130802,113510,9795.000000000,14
20130802,113511,9793.000000000,25
20130802,113511,9793.000000000,7
20130802,113511,9793.000000000,3
20130802,113516,9795.000000000,1
20130802,113517,9793.000000000,1
20130802,113521,9793.000000000,1
20130802,113522,9793.000000000,8
20130802,113523,9795.000000000,2
20130802,113525,9794.000000000,1
20130802,113525,9794.000000000,5
20130802,113528,9796.000000000,1
20130802,113528,9796.000000000,27
20130802,113528,9796.000000000,3
20130802,113528,9796.000000000,1
20130802,113528,9797.000000000,2
20130802,113535,9795.000000000,1
20130802,113536,9794.000000000,2
20130802,113547,9796.000000000,1
20130802,113547,9796.000000000,4
20130802,113547,9796.000000000,1
20130802,113547,9796.000000000,4
20130802,113559,9795.000000000,14
20130802,113559,9797.000000000,8
20130802,113559,9797.000000000,3
20130802,113559,9797.000000000,33
20130802,113559,9797.000000000,3
20130802,113600,9797.000000000,1
20130802,113600,9797.000000000,1
20130802,113605,9797.000000000,1
20130802,113608,9797.000000000,43
20130802,113608,9796.000000000,1
20130802,113608,9797.000000000,1
20130802,113612,9796.000000000,3
20130802,113612,9796.000000000,6
20130802,113613,9796.000000000,1
20130802,113615,9797.000000000,58
20130802,113615,9797.000000000,5
20130802,113615,9797.000000000,10
20130802,113615,9797.000000000,44
20130802,113615,9798.000000000,25
20130802,113615,9798.000000000,14
20130802,113615,9798.000000000,13
20130802,113615,9799.000000000,12
20130802,113615,9800.000000000,1
20130802,113617,9797.000000000,5
20130802,113617,9797.000000000,5
20130802,113617,9797.000000000,7
20130802,113617,9797.000000000,4
20130802,113618,9799.000000000,25
20130802,113620,9801.000000000,1
20130802,113622,9800.000000000,25
20130802,113622,9800.000000000,3
20130802,113622,9800.000000000,5
20130802,113622,9799.000000000,45
20130802,113622,9799.000000000,5
20130802,113622,9799.000000000,6
20130802,113622,9799.000000000,11
20130802,113622,9802.000000000,1
20130802,113622,9799.000000000,2
20130802,113623,9802.000000000,7
20130802,113623,9802.000000000,3
20130802,113628,9802.000000000,25
20130802,113629,9803.000000000,1
20130802,113629,9801.000000000,1
20130802,113629,9801.000000000,10
20130802,113631,9801.000000000,2
20130802,113632,9801.000000000,1
20130802,113632,9803.000000000,1
20130802,113633,9803.000000000,1
20130802,113633,9803.000000000,1
20130802,113634,9803.000000000,1
20130802,113635,9803.000000000,1
20130802,113635,9803.000000000,1
20130802,113636,9803.000000000,1
20130802,113636,9803.000000000,1
20130802,113636,9801.000000000,1
20130802,113636,9803.000000000,1
20130802,113637,9803.000000000,1
20130802,113637,9803.000000000,1
20130802,113638,9803.000000000,1
20130802,113638,9803.000000000,1
20130802,113640,9801.000000000,1
20130802,113644,9803.000000000,1
20130802,113644,9803.000000000,1
20130802,113644,9803.000000000,18
20130802,113644,9804.000000000,1
20130802,113645,9804.000000000,1
20130802,113645,9804.000000000,1
20130802,113645,9804.000000000,1
20130802,113646,9803.000000000,1
20130802,113646,9804.000000000,1
20130802,113646,9803.000000000,1
20130802,113646,9804.000000000,1
20130802,113646,9804.000000000,1
20130802,113646,9803.000000000,4
20130802,113647,9804.000000000,1
20130802,113647,9804.000000000,1
20130802,113647,9804.000000000,1
20130802,113649,9803.000000000,1
20130802,113651,9803.000000000,4
20130802,113652,9805.000000000,2
20130802,113652,9805.000000000,1
20130802,113652,9806.000000000,1
20130802,113652,9805.000000000,2
20130802,113652,9806.000000000,1
20130802,113652,9806.000000000,1
20130802,113653,9806.000000000,8
20130802,113653,9805.000000000,12
20130802,113653,9806.000000000,2
20130802,113653,9807.000000000,1
20130802,113654,9807.000000000,5
20130802,113655,9807.000000000,7
20130802,113655,9807.000000000,10
20130802,113655,9807.000000000,2
20130802,113655,9807.000000000,2
20130802,113656,9805.000000000,7
20130802,113656,9805.000000000,31
20130802,113656,9805.000000000,22
20130802,113656,9805.000000000,49
20130802,113656,9805.000000000,1
20130802,113656,9805.000000000,1
20130802,113656,9805.000000000,2
20130802,113656,9804.000000000,8
20130802,113656,9804.000000000,1
20130802,113656,9803.000000000,10
20130802,113656,9803.000000000,1
20130802,113656,9803.000000000,11
20130802,113656,9802.000000000,1
20130802,113656,9802.000000000,6
20130802,113656,9802.000000000,4
20130802,113656,9801.000000000,1
20130802,113656,9802.000000000,50
20130802,113656,9802.000000000,1
20130802,113659,9803.000000000,44
20130802,113700,9803.000000000,1
20130802,113701,9802.000000000,1
20130802,113701,9802.000000000,6
20130802,113701,9802.000000000,5
20130802,113701,9802.000000000,3
20130802,113703,9802.000000000,1
20130802,113705,9802.000000000,6
20130802,113705,9801.000000000,1
20130802,113706,9800.000000000,40
20130802,113706,9800.000000000,1
20130802,113706,9799.000000000,1
20130802,113706,9799.000000000,22
20130802,113706,9799.000000000,2
20130802,113706,9799.000000000,5
20130802,113706,9798.000000000,1
20130802,113706,9798.000000000,1
20130802,113706,9798.000000000,7
20130802,113706,9798.000000000,25
20130802,113706,9798.000000000,60
20130802,113706,9798.000000000,38
20130802,113706,9798.000000000,4
20130802,113706,9798.000000000,8
20130802,113706,9798.000000000,13
20130802,113706,9799.000000000,12
20130802,113706,9798.000000000,1
20130802,113706,9798.000000000,17
20130802,113706,9800.000000000,5
20130802,113707,9800.000000000,1
20130802,113708,9800.000000000,3
20130802,113713,9801.000000000,8
20130802,113713,9801.000000000,1
20130802,113717,9801.000000000,5
20130802,113717,9801.000000000,8
20130802,113720,9801.000000000,1
20130802,113720,9801.000000000,4
20130802,113721,9802.000000000,1
20130802,113721,9802.000000000,20
20130802,113721,9802.000000000,22
20130802,113727,9802.000000000,24
20130802,113728,9803.000000000,24
20130802,113728,9805.000000000,50
20130802,113728,9805.000000000,8
20130802,113728,9805.000000000,300
20130802,113729,9807.000000000,2
20130802,113729,9807.000000000,1
20130802,113729,9807.000000000,5
20130802,113729,9808.000000000,1
20130802,113729,9808.000000000,20
20130802,113730,9808.000000000,1
20130802,113731,9806.000000000,5
20130802,113732,9808.000000000,18
20130802,113732,9808.000000000,5
20130802,113732,9808.000000000,10
20130802,113733,9809.000000000,2
20130802,113733,9809.000000000,1
20130802,113733,9809.000000000,1
20130802,113734,9809.000000000,5
20130802,113734,9808.000000000,1
20130802,113735,9810.000000000,1
20130802,113735,9810.000000000,4
20130802,113735,9810.000000000,1
20130802,113735,9810.000000000,1
20130802,113735,9810.000000000,5
20130802,113735,9811.000000000,3
20130802,113736,9811.000000000,2
20130802,113736,9811.000000000,1
20130802,113736,9811.000000000,9
20130802,113736,9811.000000000,5
20130802,113736,9811.000000000,1
20130802,113736,9812.000000000,1
20130802,113736,9812.000000000,1
20130802,113736,9812.000000000,1
20130802,113736,9812.000000000,2
20130802,113736,9812.000000000,8
20130802,113736,9812.000000000,1
20130802,113736,9812.000000000,8
20130802,113736,9812.000000000,6
20130802,113736,9812.000000000,1
20130802,113736,9812.000000000,2
20130802,113736,9813.000000000,6
20130802,113736,9812.000000000,17
20130802,113737,9811.000000000,2
20130802,113737,9811.000000000,1
20130802,113738,9812.000000000,5
20130802,113738,9812.000000000,6
20130802,113738,9811.000000000,2
20130802,113739,9812.000000000,10
20130802,113740,9812.000000000,3
20130802,113740,9812.000000000,2
20130802,113741,9812.000000000,1
20130802,113741,9812.000000000,44
20130802,113741,9812.000000000,30
20130802,113742,9812.000000000,1
20130802,113743,9812.000000000,2
20130802,113743,9812.000000000,6
20130802,113744,9811.000000000,7
20130802,113745,9812.000000000,44
20130802,113746,9812.000000000,23
20130802,113746,9813.000000000,7
20130802,113746,9813.000000000,1
20130802,113748,9812.000000000,1
20130802,113750,9812.000000000,10
20130802,113752,9812.000000000,1
20130802,113752,9812.000000000,1
20130802,113752,9812.000000000,1
20130802,113753,9813.000000000,12
20130802,113754,9812.000000000,1
20130802,113755,9812.000000000,1
20130802,113755,9812.000000000,1
20130802,113755,9813.000000000,1
20130802,113755,9813.000000000,3
20130802,113755,9812.000000000,1
20130802,113756,9813.000000000,134
20130802,113756,9814.000000000,10
20130802,113756,9814.000000000,1
20130802,113756,9814.000000000,2
20130802,113756,9814.000000000,1
20130802,113756,9814.000000000,8
20130802,113756,9814.000000000,2
20130802,113756,9814.000000000,36
20130802,113756,9814.000000000,2
20130802,113756,9814.000000000,1
20130802,113756,9815.000000000,50
20130802,113756,9815.000000000,1
20130802,113756,9815.000000000,1
20130802,113756,9815.000000000,10
20130802,113756,9815.000000000,41
20130802,113756,9814.000000000,11
20130802,113756,9815.000000000,1
20130802,113756,9815.000000000,1
20130802,113756,9815.000000000,1
20130802,113756,9815.000000000,1
20130802,113756,9815.000000000,1
20130802,113756,9815.000000000,3
20130802,113756,9815.000000000,8
20130802,113756,9812.000000000,1
20130802,113756,9815.000000000,13
20130802,113756,9815.000000000,12
20130802,113756,9812.000000000,3
20130802,113756,9815.000000000,30
20130802,113756,9815.000000000,20
20130802,113756,9815.000000000,25
20130802,113756,9816.000000000,1
20130802,113756,9816.000000000,3
20130802,113756,9816.000000000,2
20130802,113756,9816.000000000,49
20130802,113756,9812.000000000,4
20130802,113757,9815.000000000,3
20130802,113757,9815.000000000,7
20130802,113757,9812.000000000,1
20130802,113757,9814.000000000,2
20130802,113757,9814.000000000,5
20130802,113757,9814.000000000,10
20130802,113757,9814.000000000,10
20130802,113757,9814.000000000,5
20130802,113757,9815.000000000,25
20130802,113757,9815.000000000,45
20130802,113757,9814.000000000,4
20130802,113758,9814.000000000,1
20130802,113758,9812.000000000,5
20130802,113758,9812.000000000,1
20130802,113758,9812.000000000,8
20130802,113758,9812.000000000,1
20130802,113800,9814.000000000,1
20130802,113802,9812.000000000,1
20130802,113803,9812.000000000,1
20130802,113806,9813.000000000,1
20130802,113807,9814.000000000,1
20130802,113807,9814.000000000,5
20130802,113807,9815.000000000,5
20130802,113807,9815.000000000,1
20130802,113807,9815.000000000,10
20130802,113807,9815.000000000,1
20130802,113807,9815.000000000,11
20130802,113807,9815.000000000,13
20130802,113807,9815.000000000,1
20130802,113808,9815.000000000,3
20130802,113808,9814.000000000,6
20130802,113808,9813.000000000,1
20130802,113809,9813.000000000,6
20130802,113809,9814.000000000,10
20130802,113809,9814.000000000,20
20130802,113809,9814.000000000,5
20130802,113810,9814.000000000,5
20130802,113810,9814.000000000,1
20130802,113810,9813.000000000,1
20130802,113810,9812.000000000,1
20130802,113811,9812.000000000,1
20130802,113811,9812.000000000,5
20130802,113812,9813.000000000,20
20130802,113815,9813.000000000,1
20130802,113816,9811.000000000,10
20130802,113816,9813.000000000,1
20130802,113817,9811.000000000,5
20130802,113817,9811.000000000,1
20130802,113817,9811.000000000,1
20130802,113817,9811.000000000,3
20130802,113823,9813.000000000,1
20130802,113824,9813.000000000,10
20130802,113824,9813.000000000,20
20130802,113824,9813.000000000,5
20130802,113832,9814.000000000,5
20130802,113840,9813.000000000,1
20130802,113841,9813.000000000,1
20130802,113844,9813.000000000,2
20130802,113846,9813.000000000,2
20130802,113846,9813.000000000,2
20130802,113846,9813.000000000,6
20130802,113848,9811.000000000,1
20130802,113848,9811.000000000,4
20130802,113848,9811.000000000,1
20130802,113848,9810.000000000,1
20130802,113848,9810.000000000,5
20130802,113848,9811.000000000,4
20130802,113848,9811.000000000,1
20130802,113848,9811.000000000,6
20130802,113848,9811.000000000,20
20130802,113848,9810.000000000,10
20130802,113848,9810.000000000,5
20130802,113849,9810.000000000,5
20130802,113849,9810.000000000,35
20130802,113856,9812.000000000,10
20130802,113900,9812.000000000,10
20130802,113900,9812.000000000,1
20130802,113900,9812.000000000,5
20130802,113900,9812.000000000,1
20130802,113906,9813.000000000,3
20130802,113906,9813.000000000,5
